base name:
zookeeper-log-zookeeper_controller__proof__helper_invariants__proof__lemma_eventually_always_cm_rv_is_the_same_as_etcd_server_cm_if_cm_updated.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof__lemma_eventually_always_cm_rv_is_the_same_as_etcd_server_cm_if_cm_updated.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof__lemma_eventually_always_cm_rv_is_the_same_as_etcd_server_cm_if_cm_updated.smt2/traces/shuffle.140149928998980730

10120 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::helper_invariants::proof::lemma_eventually_always_cm_rv_is_the_same_as_etcd_server_cm_if_cm_updated
controller_examples/zookeeper_controller/proof/helper_invariants/proof.rs:118

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__service_accoun...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__persistent_vol...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodView_u...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         2     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service_account.S...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__secret__Secret...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         2     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         2     0     0     0     0
mariposa_qid_190                                                                       2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service_accoun...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__secret__Secret...         2     0     0     0     0
mariposa_qid_62                                                                        2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         2     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_crea...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.persistent_volume...         2     0     0     0     0
mariposa_qid_121                                                                       2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_crea...         2     0     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.impl...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         2     1     1     1     1
mariposa_qid_53                                                                        2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.message.impl&__0.eve...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.secret.SecretView...         2     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role.RoleView./Ro...         2     0     0     0     0
mariposa_qid_123                                                                       2     1     1     1     1
mariposa_qid_116                                                                       2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role__RoleView...         2     0     0     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.init_state.?_pr...         2     0     0     0     0
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     0     0     0     0
mariposa_qid_114                                                                       2     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_dele...         2     1     1     1     1
mariposa_qid_61                                                                        2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role__RoleView...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_dele...         2     0     0     0     0
mariposa_qid_117                                                                       2     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__persistent_vol...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodView./PodV...         2     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.true_pred.?_definition               2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodView_b...         2     0     0     0     0
mariposa_qid_122                                                                       2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         2     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         2     0     0     0     0
user_vstd__set__axiom_set_remove_same_69                                               2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
mariposa_qid_120                                                                       2     0     0     0     0
mariposa_qid_211                                                                       1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...         1     2     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.message.impl&__0.eve...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...         1     0     0     0     0
user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_pare...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         1     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.leads_to_stable_tem...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_pare...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
mariposa_qid_112                                                                       1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
mariposa_qid_178                                                                       1     1     1     1     1
mariposa_qid_188                                                                       1     1     1     1     1
mariposa_qid_111                                                                       1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.true_pred.?_pre_post_defi...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         1     0     0     0     0
total                                                                             378465  1888  1783  1812  1769

missing instantiations:
QID                                                                               P0    P1    P2    P3
------------------------------------------------------------------------------  ----  ----  ----  ----
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
user_vstd__set__axiom_set_empty_65                                                 1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.always_and_equality...     8     8     8     8
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...     8     8     8     8
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_u...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...     1     1     1     1
internal_req__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...     8     8     8     8
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....     1     1     1     1
internal_req__zookeeper_controller!temporal_logic.rules.always_to_always_la...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...     1     1     1     1
