base name:
zookeeper-log-zookeeper_controller__proof__liveness__resource_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.3.smt2/traces/shuffle.12322797778560412979

10069 unsat

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::resource_match::lemma_resource_state_matches_at_after_create_resource_step
controller_examples/zookeeper_controller/proof/liveness/resource_match.rs:599

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
mariposa_qid_62                                                                        3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
mariposa_qid_117                                                                       3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     1     0     1     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role__RoleView...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         3     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         3     1     1     1     1
mariposa_qid_61                                                                        3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     1     0     0     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         3     0     0     0     0
internal_crate__tuple__0_box_axiom_definition                                          3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role.RoleView./Ro...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         3     2     0     0     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution_cons...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__role__RoleView...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         3     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__persistent_vol...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_pre_post_...         2     1     0     0     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodView./PodV...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSecuri...         2     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.po...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.impl&__2.defa...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSecuri...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.tla_forall.?_definition              2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSecuri...         2     0     0     0     0
mariposa_qid_186                                                                       2     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__secret__Secret...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Sec...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...         2     0     0     0     0
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.secret.SecretView...         2     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...         2     0     0     0     0
mariposa_qid_53                                                                        2     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.message.impl&__0.eve...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.impl&__2.defa...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.TCPSock...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.req_msg_...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Sec...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.persistent_volume...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.po...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodView_b...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service_accoun...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__persistent_vol...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__secret__Secret...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     2     2     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         2     2     2     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__container__TCP...         2     0     0     0     0
user_zookeeper_controller__zookeeper_controller__proof__liveness__resource_...         2     1     1     1     1
mariposa_qid_82                                                                        2     1     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Con...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...         2     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.po...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_crea...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...         2     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_definitio...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Sec...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service_account.S...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         2     1     0     1     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__service_accoun...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_crea...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...         2     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__TCP...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodView_u...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.after_cr...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse_co...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.message.impl&__0.eve...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...         1     0     0     0     0
internal_vstd!set.impl&__0.intersect.?_pre_post_definition                             1     0     0     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.init_state.?_pr...         1     0     0     0     0
internal_vstd!set.impl&__0.filter.?_definition                                         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.req_msg_...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         1     0     0     0     0
internal_zookeeper_controller!vstd_ext.map_lib.map_to_seq.?_definition                 1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_pre_post_definition                            1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.weak_fairness.?...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         1     0     0     0     0
mariposa_qid_277                                                                       1     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head_next.?_defi...         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head_next.?_pre_...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...         1     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_definition                                     1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.weak_fairness.?...         1     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_definition                                     1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.pre.?_pre_post_...         1     0     0     0     0
mariposa_qid_280                                                                       1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     1     1     1     1
internal_zookeeper_controller!vstd_ext.map_lib.map_to_seq.?_pre_post_defini...         1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.pre.?_definitio...         1     0     0     0     0
internal_vstd!set.impl&__0.filter.?_pre_post_definition                                1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.tla_forall.?_pre_post_def...         1     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_pre_post_definition                            1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         1     0     0     0     0
mariposa_qid_216                                                                       1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         1     0     0     0     0
total                                                                             373578  2440  2366  2453  2469
