base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/traces/reseed.4879072961540107419

10214 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_stateful_set_state_matches_at_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:387

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        17     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        17     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        17     0     0     0     0
mariposa_qid_118                                                                      17
- [root]                                                                              17     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__run_...       0     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        17     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...        17     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        17     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        17     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_pre_post_def...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Cr...        16     0     0     0     0
internal_zookeeper_controller!vstd_ext.string_view.bool_to_string_view.?_pr...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Ste...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.unchangea...        16     1     2     1     1
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        16     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Cr...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Up...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Up...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
mariposa_qid_172                                                                      16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
mariposa_qid_130                                                                      16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        16     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./De...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        16     0     0     0     0
mariposa_qid_166                                                                      16     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./De...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        15     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     0     0     0     0
mariposa_qid_185                                                                      15    14    14    14    14
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     2     1     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        15     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.s...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...        14     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.s...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        14     0     0     0     0
mariposa_qid_79                                                                       14     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        14     0     0     0     0
mariposa_qid_220                                                                      14    14    14    14    14
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        14     0     0     0     0
user_vstd__map__axiom_map_empty_4                                                     14     0     0     0     0
mariposa_qid_119                                                                      14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        13     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        13     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        13     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        13     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        13     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.d...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.d...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.impl&__2.defa...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        12     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....        12     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.impl&__2.defa...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        12     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        12     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.d...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__1.d...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__1.d...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        12     1     1     1     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        12     0     1     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.d...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Con...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        12     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        12     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        12     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        12     0     0     0     0
prelude_has_type_nat                                                                  11     0     0     0     0
mariposa_qid_209                                                                      11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        11     2     2     2     2
prelude_box_unbox_nat                                                                 11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        11     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        11     2     4     2     3
prelude_unbox_int                                                                     11     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        11     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         9     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...         9     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...         9     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         9     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         9     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ActionK...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         9     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         9     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...         8     0     0     0     0
prelude_sub                                                                            8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         8     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         7     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...         7     2     1     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         7     2     1     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...         7     3     3     3     3
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         7     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...         7     1     1     1     1
mariposa_qid_90                                                                        7     2     1     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...         7     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...         6     2     2     2     2
internal_core!result.Result./Err/0_accessor_definition                                 6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         6     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     1     1     1     1
internal_req__zookeeper_controller!kubernetes_cluster.proof.api_server_live...         5
- [root]                                                                               5     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
mariposa_qid_207                                                                       5     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         5     0     0     0     0
mariposa_qid_208                                                                       5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         5     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__ResponseView_unbox_axi...         5     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                      5     1     1     1     1
mariposa_qid_117                                                                       5     1     1     1     1
mariposa_qid_161                                                                       5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     1     1     1     1
user_vstd__set__axiom_set_remove_same_70                                               5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         5     0     0     0     0
mariposa_qid_62                                                                        5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         5     0     0     0     0
mariposa_qid_116                                                                       5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         5     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         5     0     0     0     0
mariposa_qid_120                                                                       5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         5     0     0     0     0
mariposa_qid_121                                                                       5     1     2     1     2
mariposa_qid_61                                                                        5     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                          5     1     1     1     1
