base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.1.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.1.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.1.smt2/traces/reseed.12766411988861412929

4765 unsat

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_from_key_exists_to_receives_ok_resp_at_after_get_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:194

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        17     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        17     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        17     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        17     1     1     1     1
mariposa_qid_131                                                                      17     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        17     0     0     0     0
mariposa_qid_202                                                                      17     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        17     0     0     0     0
mariposa_qid_176                                                                      17     1     1     1     1
user_vstd__map__axiom_map_empty_4                                                     17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        17     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        16     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        16     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        16     0     0     0     0
mariposa_qid_201                                                                      16     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        16     1     1     1     1
user_vstd__set__axiom_set_insert_same_68                                              16     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        15     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        15     0     0     0     0
mariposa_qid_132                                                                      15     1     1     1     2
mariposa_qid_204                                                                      15     3     2     3     2
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     0     0     0     0
mariposa_qid_203                                                                      15     2     2     2     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        15     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_definition             15     6     6     6     6
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        14     0     0     0     0
internal_core!result.Result./Err/0_accessor_definition                                14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     1     1     1     1
internal_req__zookeeper_controller!kubernetes_cluster.proof.api_server_live...        14
- [root]                                                                              14     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        14     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        13     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...        13     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        13     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        13     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        13     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        13     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        13     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        13     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_i...        13     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        12     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        12     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        12     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        12     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        12     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     3     3     3     2
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        11     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        11     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        11     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        11     2     2     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        11     0     0     0     0
mariposa_qid_260                                                                      11     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...        11     2     2     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        11     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_ac...        11     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        11     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        11     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        11     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        11     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        11     1     1     1     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        10     0     0     0     0
mariposa_qid_169                                                                      10     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     0     0     0     0
mariposa_qid_178                                                                      10     1     1     1     1
mariposa_qid_118                                                                      10
- [root]                                                                              10     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__run_...       0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        10     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...        10     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        10     1     1     1     1
mariposa_qid_124                                                                      10     4     4     4     3
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...         9     1     2     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.owner_reference.O...         9     0     0     0     0
mariposa_qid_205                                                                       9     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         9     2     2     2     1
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...         9     0     0     0     0
mariposa_qid_80                                                                        9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         9     0     0     0     0
mariposa_qid_206                                                                       9     1     1     1     1
user_vstd__map__axiom_map_insert_same_6                                                9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...         9     0     0     0     0
mariposa_qid_153                                                                       9     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         9     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_pre_post_def...         9     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         8     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...         8     0     0     0     0
user_zookeeper_controller__zookeeper_controller__proof__liveness__stateful_...         8     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...         8     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
mariposa_qid_185                                                                       8     7     7     7     7
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         8     1     2     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...         7     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         7     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
internal_core!result.Result./Err/0_invariant_definition                                7     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         7     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         7     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         7     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         7     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         7     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         7     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
mariposa_qid_220                                                                       6     6     6     6     6
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         6     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...         6     0     0     0     0
mariposa_qid_156                                                                       6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         6     0     0     0     0
mariposa_qid_162                                                                       6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         6     0     0     0     0
mariposa_qid_119                                                                       6     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         5     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         5     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         5     0     0     0     0
mariposa_qid_197                                                                       5     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         5     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     1     0     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         5     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         5     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ActionK...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         5     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         5     0     0     0     0
user_vstd__set__axiom_set_intersect_finite_87                                          5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         5     0     0     0     0
mariposa_qid_195                                                                       5     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....         5     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.valid_implies_trans...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         5     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         4     0     0     0     0
mariposa_qid_77                                                                        4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         4     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         4     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__ResponseView_unbox_axi...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         3     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.g...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...         3     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution_cons...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     1     1     1     1
mariposa_qid_110                                                                       3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         3     0     0     0     0
mariposa_qid_188                                                                       3     3     3     3     3
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         3     1     1     1     1
internal_zookeeper_controller__temporal_logic__defs__Execution_box_axiom_de...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...         3     0     0     0     0
