base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.2.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.2.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.2.smt2/traces/shuffle.9863013143303878859

10144 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:290

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
mariposa_qid_206                                                                      28     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        28     0     0     0     0
mariposa_qid_205                                                                      28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        27     6     7     6     7
mariposa_qid_204                                                                      27     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        26     0     0     0     0
mariposa_qid_203                                                                      26     2     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        26     1     1     1     1
internal_vstd!set.impl&__0.remove.?_pre_post_definition                               25     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_h...        25     1     1     1     1
user_vstd__set__axiom_set_remove_insert_71                                            25     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        25     6     7     6     7
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        24     4     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        24     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_u...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        24     0     0     0     0
mariposa_qid_192                                                                      23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        23     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        23     0     0     0     0
mariposa_qid_194                                                                      23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        22     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        22     0     0     0     0
mariposa_qid_195                                                                      22     1     1     1     1
mariposa_qid_169                                                                      21     2     3     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        21     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        21     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        21     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        21     0     0     0     0
mariposa_qid_153                                                                      21     2     2     2     2
mariposa_qid_162                                                                      21     1     2     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        21     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        21     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        21     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        21     0     1     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        21     4     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        21     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        20     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        20     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_ac...        20     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...        20     0     0     0     0
user_vstd__map__axiom_map_empty_4                                                     20     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        20     0     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        20     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        20     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        20     2     2     2     2
user_vstd__map__axiom_map_insert_same_6                                               20     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        19     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        19     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        19     0     0     0     0
mariposa_qid_112                                                                      19     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        19     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...        19     3     3     3     3
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        19     1     1     1     1
mariposa_qid_111                                                                      19     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...        19     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        19     0     0     0     0
mariposa_qid_178                                                                      19     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        18     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        18     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        18     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        18     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        18     1     1     1     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        18     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        18     1     1     1     1
mariposa_qid_132                                                                      18     1     1     2     1
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_definition             18    13    13    13    13
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        18     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        18     3     3     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        18     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_pre_post_def...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        18     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        18     2     1     1     1
mariposa_qid_156                                                                      18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        18     1     1     1     1
mariposa_qid_136                                                                      17     1     1     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        17     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__ParseDynamicO...        17     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        17     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_i...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
user_vstd__multiset__axiom_multiset_empty_16                                          17     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        16     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...        16     3     4     3     3
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        16     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        16     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                     16     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        16     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        16     2     3     3     2
internal_crate__tuple__3_box_axiom_definition                                         16     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     1     1     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        15     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        15     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...        15     3     4     4     3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        14     0     0     0     0
internal_ens__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...        14    14    14    14    14
mariposa_qid_118                                                                      14
- [root]                                                                              14     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__run_...       0     0     0     0     0
mariposa_qid_197                                                                      14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        14     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.always_and_equality...        14    14    14    14    14
mariposa_qid_163                                                                      14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        14     2     2     2     2
mariposa_qid_164                                                                      14     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...        14     2     2     2     2
mariposa_qid_185                                                                      14    14    14    14    14
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        14     1     1     1     1
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        14     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        14     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        14     0     0     0     0
mariposa_qid_161                                                                      14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        13     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        13     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        13     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        13     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        13     0     1     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.update.?_...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     0     0     0     0
mariposa_qid_220                                                                      13    13    13    13    13
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        12     0     0     0     0
mariposa_qid_140                                                                      12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        12     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        12     1     1     1     1
mariposa_qid_139                                                                      12     4     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        12     0     0     0     0
user_zookeeper_controller__zookeeper_controller__proof__liveness__stateful_...        12     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        11     0     0     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.transition.?_pr...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        11     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        11     0     0     0     0
internal_req__zookeeper_controller!kubernetes_cluster.proof.controller_runt...        11
- [root]                                                                              11     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ActionK...        11     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        11     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        11     0     0     0     0
user_vstd__map__axiom_map_remove_domain_8                                             11     3     4     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        11     1     1     1     1
internal_zookeeper_controller!external_api.spec.ExternalAPI.transition.?_de...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        11     1     1     1     1
mariposa_qid_279                                                                      10
- [root]                                                                               8     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__liveness__stateful_...       2     1     1     1     1
- mariposa_qid_278                                                                     0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.exte...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.exte...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...        10     0     0     0     0
mariposa_qid_119                                                                      10     1     1     2     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         9     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         9     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         9     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         9     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         9     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         9     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         9     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         9     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         9     1     1     1     1
user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_63                                 8
- [root]                                                                               8     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_62                               0     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_61                               0     0     0     0     0
internal_vstd!seq_lib.impl&__0.filter.?_pre_post_definition                            8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         7     1     1     1     1
internal_req__zookeeper_controller!temporal_logic.rules.valid_implies_trans...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...         7     1     1     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     1     1     1     1
mariposa_qid_261                                                                       7     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_un...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.owner_reference.O...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     0     0     0     0
mariposa_qid_209                                                                       6     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_ha...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         5     2     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         5     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         5     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         5     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         4     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         4     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__ResponseView_unbox_axi...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         3     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...         3     0     0     0     0
