base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/traces/shuffle.939544826489494031

10150 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/rabbitmq_controller/proof/liveness/stateful_set_match.rs:294

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       313     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       306     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       299     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       298     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_bo...       295    17    17    17    17
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...       293     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       292     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       291     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       291     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       287     3     3     3     3
internal_vstd!set.impl&__0.insert.?_pre_post_definition                              286     2     2     2     2
user_vstd__multiset__axiom_multiset_singleton_different_19                           285     4     4     4     4
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       284     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       284     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       284     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       283     0     0     0     0
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_defini...       279    12    13    12    12
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_pre_po...       279     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__config_map__Con...       278     0     0     0     0
mariposa_qid_240                                                                     271
- [root]                                                                              31     2     2     2     2
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__every...     155     3     3     2     2
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__every...      85     3     3     3     2
mariposa_qid_207                                                                     271    12    13    12    12
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       270     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_bo...       270    11    12    11    11
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       270     0     0     0     0
mariposa_qid_113                                                                     269     6     8     5     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       267     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       267     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       267     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       267     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       267     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       267     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       267     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       267     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       264     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled_con...       263     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       260     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       255     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       254     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       253     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       252     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       251     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       250     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       250     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       250     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       250     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       250     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       250     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_inv...       250     2     2     2     3
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...       250     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       250     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       249     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       249     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       249     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__TCPS...       245     0     0     0     0
mariposa_qid_72                                                                      244     0     0     0     0
internal_rabbitmq_controller!vstd_ext.string_view.int_to_string_view.?_pre_...       244     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...       243     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       239     0     0     0     0
prelude_box_unbox_nat                                                                237     0     0     0     0
prelude_unbox_int                                                                    237     0     0     0     0
prelude_has_type_nat                                                                 237     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       233     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       232     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...       231     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.o...       230     2     3     2     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.o...       230     6     4     4     4
user_vstd__multiset__axiom_multiset_singleton_18                                     229     2     2     2     2
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      229     4     4     4     4
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       228    14    13    13    13
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest_const...       227     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...       226     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...       226     2     2     1     2
user_vstd__set__axiom_set_insert_different_68                                        225     6     6     6     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...       224     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__1.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.s...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       224     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...       224     0     0     0     0
