base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_object_in_response_at_after_update_resource_step_is_same_as_etcd.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_object_in_response_at_after_update_resource_step_is_same_as_etcd.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_object_in_response_at_after_update_resource_step_is_same_as_etcd.smt2/traces/shuffle.18204881543486257910

10122 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_eventually_always_object_in_response_at_after_update_resource_step_is_same_as_etcd
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:393

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...         9     0     0     0     0
mariposa_qid_177                                                                       8     1     1     1     1
mariposa_qid_130                                                                       8     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...         8     0     0     0     0
mariposa_qid_207                                                                       8
- [root]                                                                               6     1     1     1     1
- mariposa_qid_206                                                                     0     0     0     0     0
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...       2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...         8     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__ParseDynamicOb...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...         8     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         8     0     0     0     0
mariposa_qid_178                                                                       8     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...         8     0     0     0     0
mariposa_qid_202                                                                       8     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                          8     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                      8     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...         8     0     0     0     0
mariposa_qid_179                                                                       8     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...         8     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...         8     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_pre_post_def...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         8     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution/nat_t...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         8     0     0     0     0
mariposa_qid_233                                                                       8     7     7     7     7
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         8     0     0     0     0
mariposa_qid_221                                                                       7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         7     0     0     0     0
mariposa_qid_78                                                                        7     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.suffix.?_pre_post...         7     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     0     0     0     0
prelude_unbox_int                                                                      7     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.suffix.?_definiti...         7     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         7     0     0     0     0
mariposa_qid_222                                                                       7     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         7     1     1     1     1
prelude_box_unbox_nat                                                                  7     0     0     0     0
mariposa_qid_224                                                                       7     1     1     1     1
mariposa_qid_213                                                                       7     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         7     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         7     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         7     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         7     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         7     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         7     2     2     2     2
prelude_has_type_nat                                                                   7     0     0     0     0
mariposa_qid_231                                                                       6     1     1     1     1
mariposa_qid_161                                                                       6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         6     0     0     0     0
mariposa_qid_184                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         6     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         6     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         6     0     0     0     0
mariposa_qid_147                                                                       6     0     0     0     0
mariposa_qid_185                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         6     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         6     1     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.implies_preserved_by...         6     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         6     0     0     0     0
mariposa_qid_186                                                                       6     2     2     2     2
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         6     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         6     0     0     0     0
mariposa_qid_164                                                                       6     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...         6     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.valid_implies_trans....         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         6     0     0     0     0
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            6     0     0     0     0
mariposa_qid_162                                                                       6     0     0     0     0
mariposa_qid_163                                                                       6     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         6     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         6     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head.?_definition            6     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         6     0     0     0     0
mariposa_qid_187                                                                       6     2     2     2     2
mariposa_qid_173                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         6     1     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         6     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         6     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head.?_pre_post_d...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...         5     1     1     1     1
user_vstd__map__axiom_map_remove_different_8                                           5     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     0     0     0     0
mariposa_qid_146                                                                       5     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     0     0     0     0
mariposa_qid_223                                                                       5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...         5     1     1     1     1
mariposa_qid_266                                                                       5     1     1     1     1
mariposa_qid_144                                                                       5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         5     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         5     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...         5     0     0     0     0
mariposa_qid_176                                                                       5     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_acc...         5     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         5     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         5     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...         5     0     0     0     0
mariposa_qid_145                                                                       5     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.eventually.?_pre_post_defi...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         5     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         5     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         5     0     0     0     0
mariposa_qid_149                                                                       5     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         5     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.leads_to.?_defini...         5     0     0     0     0
user_vstd__map__axiom_map_remove_domain_7                                              5     2     2     2     2
internal_rabbitmq_controller!temporal_logic.defs.eventually.?_definition               5     0     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_unbox_axio...         5     0     0     0     0
mariposa_qid_148                                                                       5     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         5     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         5     1     1     1     1
mariposa_qid_150                                                                       5     0     0     0     0
mariposa_qid_200                                                                       4
- [root]                                                                               4     1     1     1     1
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...       0     0     0     0     0
mariposa_qid_211                                                                       4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_i...         4     0     0     0     0
mariposa_qid_153                                                                       4     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
mariposa_qid_203                                                                       4
- [root]                                                                               4     3     3     3     3
- user_rabbitmq_controller__temporal_logic__defs__always_109                           0     0     0     0     0
mariposa_qid_168                                                                       4     0     0     0     0
mariposa_qid_154                                                                       4     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         4     0     0     0     0
prelude_unbox_uint                                                                     4     0     0     0     0
mariposa_qid_232                                                                       4
- [root]                                                                               4     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__next_...       0     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
mariposa_qid_192                                                                       4
- [root]                                                                               4     1     1     1     1
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...       0     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
mariposa_qid_171                                                                       4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.is_up...         4     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.empty_sta...         4     0     0     0     0
prelude_has_type_uint                                                                  4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.random_...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
mariposa_qid_175                                                                       4     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         4     0     0     0     0
prelude_box_unbox_uint                                                                 4     0     0     0     0
mariposa_qid_174                                                                       4     2     2     2     2
mariposa_qid_172                                                                       4     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.leads_to.?_pre_po...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
mariposa_qid_265                                                                       4     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
mariposa_qid_198                                                                       4
- [root]                                                                               4     1     1     1     1
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...       0     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         4     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
mariposa_qid_152                                                                       4     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         4     0     0     0     0
mariposa_qid_151                                                                       4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         4     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.always_to_always_lat...         4     2     2     2     2
internal_ens__rabbitmq_controller!temporal_logic.rules.valid_implies_trans....         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.defa...         3     0     0     0     0
prelude_u_inv                                                                          3     0     0     0     0
mariposa_qid_167                                                                       3     1     1     1     1
mariposa_qid_204                                                                       3     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...         3     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./ExternalRespo...         3     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         3     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...         3     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse_con...         3     1     1     1     1
user_vstd__set__axiom_set_remove_different_71                                          3     1     1     1     1
mariposa_qid_166                                                                       3     0     0     0     0
mariposa_qid_165                                                                       3     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.defa...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         3     0     0     0     0
mariposa_qid_155                                                                       3     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.leads_to_stable_temp...         3     1     1     1     1
internal_vstd!set.impl&__0.remove.?_pre_post_definition                                3     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         3     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.implies_preserved_by...         3     1     1     1     1
user_vstd__set__axiom_set_remove_insert_70                                             3     0     0     0     0
mariposa_qid_170                                                                       3     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.step.RabbitmqRecon...         3     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         3     0     0     0     0
mariposa_qid_169                                                                       3     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...         2     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_updat...         2     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodView_bo...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         2     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodView_un...         2     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...         2     0     0     0     0
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_has_type_al...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_updat...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_updat...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...         2     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.message.impl&__0.ever...         2     1     1     1     1
internal_req__rabbitmq_controller!temporal_logic.rules.leads_to_weaken_temp...         2     1     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.leads_to_weaken_temp...         2     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head_next.?_defin...         2     2     2     2     2
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...         2     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.get_request...         2     1     1     1     1
internal_rabbitmq_controller!external_api.spec.ExternalAPI.init_state.?_pre...         2     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head_next.?_pre_p...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.proof.message.impl&__0.ever...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_delet...         2     1     1     1     1
