base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/traces/shuffle.11327091165909629321

10135 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_resource_update_request_msg_implies_key_in_reconcile_equals
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:1212

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Upd...        15     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Cre...        15     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        14     2     2     2     2
internal_crate__tuple__0_box_axiom_definition                                         14     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        14     0     0     0     0
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_bo...        14     5     5     5     5
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        14     2     2     2     2
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_un...        14     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...        14
- [root]                                                                              14     6     6     6     6
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...       0     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     1     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...        14     5     5     5     5
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        14     1     0     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        14     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...        13     0     0     0     0
internal_core!result.Result./Err/0_accessor_definition                                13     0     0     0     0
mariposa_qid_156                                                                      13     1     1     1     1
internal_tuple__3./tuple__3/0_accessor_definition                                     13     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        13     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...        13     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Lis...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        13     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        13     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...        13     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        13     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        13     0     0     0     0
mariposa_qid_214                                                                      13     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        13     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        13     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     2     2     2     2
internal_crate__tuple__3_box_axiom_definition                                         13     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.owner_reference.Ow...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        13     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...        13     0     0     0     0
mariposa_qid_157                                                                      13     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.get_r...        13     2     2     2     2
mariposa_qid_155                                                                      13     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        13     0     0     0     0
mariposa_qid_111                                                                      13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.get_r...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        13     2     2     2     2
mariposa_qid_153                                                                      13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        13     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        13     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.list_...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.creat...        12     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.creat...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.list_...        12     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_a...        12     1     1     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     0     0     0     0
mariposa_qid_213                                                                      12     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        12     0     0     0     0
mariposa_qid_65                                                                       12     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        12     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        12     0     0     0     0
mariposa_qid_154                                                                      12     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...        12     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        12     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...        12     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        12     2     2     2     2
mariposa_qid_143                                                                      11     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        11     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        11     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__ActionKin...        11     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        11     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        11     1     1     1     1
mariposa_qid_198                                                                      11     1     1     1     1
mariposa_qid_142                                                                      11     0     0     1     1
mariposa_qid_140                                                                      11     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        11     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        11     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        11     0     0     0     0
internal_rabbitmq_controller!external_api.spec.ExternalAPI.transition.?_def...        11     1     1     1     1
internal_rabbitmq_controller!external_api.spec.ExternalAPI.transition.?_pre...        11     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        11     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        11     1     1     1     1
mariposa_qid_130                                                                      11     2     1     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        11     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        11     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        11     0     0     0     0
mariposa_qid_146                                                                      11     1     1     1     1
mariposa_qid_126                                                                      11     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        11     0     0     0     0
mariposa_qid_145                                                                      11     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        11     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        10     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        10     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        10     0     0     0     0
prelude_to_unicode_bounds                                                             10     0     0     0     0
prelude_unbox_int                                                                     10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.exter...        10     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        10     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.exter...        10     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...        10     0     0     0     0
prelude_has_type_nat                                                                  10     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...        10     1     1     1     1
mariposa_qid_179                                                                      10     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        10     0     0     0     0
prelude_box_unbox_nat                                                                 10     0     0     0     0
mariposa_qid_112                                                                      10     1     1     1     1
mariposa_qid_177                                                                      10     1     1     1     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        10     0     0     0     0
mariposa_qid_115                                                                      10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        10     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...        10     0     0     0     0
prelude_char_injective                                                                10     4     4     4     4
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        10     0     0     0     0
mariposa_qid_180                                                                      10     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        10     0     0     0     0
mariposa_qid_178                                                                      10     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...        10     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         9     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         9     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...         9     0     0     0     0
mariposa_qid_173                                                                       9     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...         9     1     1     1     1
mariposa_qid_175                                                                       9     1     1     1     1
mariposa_qid_207                                                                       9     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...         9     1     2     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         9     1     1     1     1
mariposa_qid_75                                                                        9     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         9     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         9     1     1     1     1
mariposa_qid_127                                                                       9     1     1     1     1
user_vstd__seq__axiom_seq_add_index2_56                                                9    12    12    12    12
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         9     1     1     1     1
mariposa_qid_147                                                                       9     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...         9     1     2     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...         9     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_acc...         9     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         9     0     0     0     0
mariposa_qid_176                                                                       9     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...         9     2     1     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         9     1     1     1     1
user_vstd__seq__axiom_seq_add_index1_55                                                9     0     0     0     0
user_vstd__seq__axiom_seq_add_len_54                                                   9    13    13    13    13
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...         9     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...         9     1     1     1     1
mariposa_qid_174                                                                       9     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...         9     0     0     0     0
internal_rabbitmq_controller__state_machine__state_machine__NetworkStateMac...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         8     0     0     0     0
mariposa_qid_116                                                                       8     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...         8     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...         8     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         8     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...         8     2     2     2     2
mariposa_qid_206                                                                       8     0     0     0     0
internal_rabbitmq_controller__state_machine__state_machine__NetworkStateMac...         8     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Upd...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         8     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...         8     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...         8     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...         8     0     0     0     0
mariposa_qid_118                                                                       8     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...         8     2     2     2     2
mariposa_qid_123                                                                       8     1     1     1     1
mariposa_qid_56                                                                        8     1     1     1     1
mariposa_qid_117                                                                       8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         8     1     0     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         8     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         8     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         8     0     0     0     0
mariposa_qid_57                                                                        8     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         8     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...         8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         8     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         8     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         7     2     2     2     2
mariposa_qid_162                                                                       7     2     2     2     2
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            7     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         7     0     0     0     0
mariposa_qid_131                                                                       7     1     1     1     1
mariposa_qid_151                                                                       7     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         7     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         7     2     2     2     2
mariposa_qid_150                                                                       7     1     1     1     1
mariposa_qid_149                                                                       7     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         7     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         7     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         7     0     0     0     0
mariposa_qid_141                                                                       7     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         7     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         7     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         7     2     2     2     2
mariposa_qid_148                                                                       7     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         6     0     0     0     0
mariposa_qid_212                                                                       6     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.expect_f...         6     1     1     1     1
mariposa_qid_144                                                                       6     2     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         6     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         6     0     0     0     0
mariposa_qid_167                                                                       6     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         6     2     2     2     2
mariposa_qid_170                                                                       6     2     2     2     2
mariposa_qid_183                                                                       6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.o...         6     1     0     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         6     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         6     0     0     0     0
mariposa_qid_164                                                                       6     1     1     1     1
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_unbox_axio...         6     0     0     0     0
mariposa_qid_181                                                                       6     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         6     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
mariposa_qid_166                                                                       6     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         6     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         6     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.o...         6     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.random_...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         6     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...         6     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...         6     0     0     0     0
mariposa_qid_184                                                                       6     1     1     1     1
mariposa_qid_163                                                                       6     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         6     0     0     0     0
mariposa_qid_182                                                                       6     1     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...         6     1     0     1     1
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         6     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         6     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.expect_f...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         6     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         6     1     1     1     1
